route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,wheelchair_accessible,bikes_allowed,shape_id
TCAR:407,REGEN_32,TCAR:23328:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23329:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23330:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23331:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23332:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23333:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23334:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23335:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23336:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23337:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23338:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23339:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23340:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23341:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23342:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23343:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23344:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23345:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23346:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23347:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23348:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23349:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23350:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23351:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23352:1602823,"","",1,,0,0,TCAR:CALC_2587331
TCAR:407,REGEN_32,TCAR:23353:1602823,"","",1,,0,0,TCAR:CALC_2587331
